401526606,AHERUHBODPQA,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA1,,,,,"{""id"": 40268, ""blocks"": ""2023-09-21T01:31:56Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0301"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-09-21T01:31:56Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-09-21T01:31:56Z""}",HAPI,401522895,401524206,401525571,401523656
401526607,BHERUHBOTVWX,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA1,,,,,"{""id"": 40269, ""blocks"": ""2022-12-28T04:06:48Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0402"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""MBORTHWICK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:48Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:48Z""}",HAPI,401522896,401524208,401525571,401523656
401526608,CHERUHBOVHWI,1706652262,1706652262,7,,1,,,,,,,,B01NA1,,,,,"{""id"": 40270, ""blocks"": ""2022-12-28T04:06:49Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-28"", ""unitId"": ""0691"", ""unitTypeCode"": ""PP1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:49Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:49Z""}",HAPI,401522897,401524210,401525571,401523634
401526609,DHERUHBOJFAR,1706652262,1706652262,7,,1,,,,,,,,B01NA2,,,,,"{""id"": 40281, ""blocks"": ""2023-04-05T22:29:06Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-23"", ""start"": ""2023-01-20"", ""unitId"": ""0580"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:06Z"", ""lastModifiedDateTime"": ""2023-01-24T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:06Z""}",HAPI,401522908,401524232,401525571,401523634
401526610,EHERUHBONYFO,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA1,,,,,"{""id"": 40288, ""blocks"": ""2023-12-07T01:25:36Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-28"", ""unitId"": ""0648"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-12-07T01:25:36Z"", ""lastModifiedDateTime"": ""2023-03-03T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-12-07T01:25:36Z""}",HAPI,401522916,401524246,401525571,401523656
401526611,FHERUHBOEHVX,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA3,,,,,"{""id"": 40290, ""blocks"": ""2022-12-29T04:06:46Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2022-12-28"", ""unitId"": ""0411"", ""unitTypeCode"": ""SP1NG""}], ""lastModifiedBy"": ""ANACHEN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-29T04:06:46Z"", ""lastModifiedDateTime"": ""2022-12-28T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-29T04:06:46Z""}",HAPI,401522918,401524250,401525571,401523718
401526612,GHERUHBOEXAB,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA3,,,,,"{""id"": 40291, ""blocks"": ""2023-11-23T01:26:27Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-28"", ""unitId"": ""0482"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-23T01:26:27Z"", ""lastModifiedDateTime"": ""2023-01-03T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-23T01:26:27Z""}",HAPI,401522919,401524252,401525571,401523718
401526613,HHERUHBOLBYR,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2UDMND,,,,,"{""id"": 40294, ""blocks"": ""2022-12-29T04:06:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-23"", ""start"": ""2022-12-22"", ""unitId"": ""1908"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-29T04:06:47Z"", ""lastModifiedDateTime"": ""2022-12-28T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-29T04:06:47Z""}",HAPI,401522922,401524258,401525571,401523692
401526614,IHERUHBOPCUP,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2UDMND,,,,,"{""id"": 40297, ""blocks"": ""2022-12-29T04:06:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-23"", ""start"": ""2022-12-22"", ""unitId"": ""0239"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""TWALTERS"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-29T04:06:47Z"", ""lastModifiedDateTime"": ""2022-12-28T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-29T04:06:47Z""}",HAPI,401522925,401524264,401525571,401523692
401526615,JHERUHBONBJC,1706652262,1706652262,7,,1,250.0000,250.0000,,,,,,B01NA1,,,,,"{""id"": 40302, ""blocks"": ""2022-12-29T04:06:48Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-30"", ""start"": ""2022-12-29"", ""unitId"": ""0565"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""ANACHEN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-29T04:06:48Z"", ""lastModifiedDateTime"": ""2022-12-28T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-29T04:06:48Z""}",HAPI,401522930,401524274,401525571,401523656
401526616,KHERUHBOPZAK,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,1U8FGE,,,,,"{""id"": 40305, ""blocks"": ""2023-10-21T05:30:37Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-29"", ""unitId"": ""0532"", ""unitTypeCode"": ""QK1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-10-21T05:30:37Z"", ""lastModifiedDateTime"": ""2023-01-01T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-10-21T05:30:37Z""}",HAPI,401522933,401524280,401525571,401523690
401526617,LHERUHBOEWTE,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,1U8FGE,,,,,"{""id"": 40311, ""blocks"": ""2023-08-14T05:26:37Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-11"", ""start"": ""2023-01-08"", ""unitId"": ""0528"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-14T05:26:37Z"", ""lastModifiedDateTime"": ""2023-01-12T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-14T05:26:37Z""}",HAPI,401522939,401524292,401525571,401523690
401526618,MHERUHBOFTFT,1706652262,1706652262,7,OTHERS,1,420.0000,420.0000,,,,,,RA1,,,,,"{""id"": 40316, ""blocks"": ""2023-08-19T01:30:08Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-29"", ""unitId"": ""1209"", ""unitTypeCode"": ""TK1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-19T01:30:08Z"", ""lastModifiedDateTime"": ""2023-01-02T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-19T01:30:08Z""}",HAPI,401522944,401524302,401525571,401523634
401526619,NHERUHBORVEF,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40318, ""blocks"": ""2022-12-30T04:06:37Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-29"", ""unitId"": ""0277"", ""unitTypeCode"": ""HK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:37Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:37Z""}",HAPI,401522946,401524306,401525571,401523654
401526620,OHERUHBOHADK,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,LXFHM1,,,,,"{""id"": 40321, ""blocks"": ""2022-12-30T04:06:37Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-29"", ""unitId"": ""0495"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""MBORTHWICK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:37Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:37Z""}",HAPI,401522947,401524312,401525571,401523716
401526621,PHERUHBOQSUR,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,7TQREQ,,,,,"{""id"": 40322, ""blocks"": ""2022-12-30T04:06:38Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-29"", ""unitId"": ""1415"", ""unitTypeCode"": ""TK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:38Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:38Z""}",HAPI,401522948,401524314,401525571,401523694
401526622,QHERUHBORCJQ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RSCEX,,,,,"{""id"": 40323, ""blocks"": ""2022-12-30T04:06:38Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-29"", ""unitId"": ""0263"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:38Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:38Z""}",HAPI,401522950,401524316,401525571,401523742
401526623,RHERUHBOUFTZ,1706652262,1706652262,7,,1,,,,,,,,2U8XAS,,,,,"{""id"": 40324, ""blocks"": ""2022-12-30T04:06:38Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-30"", ""unitId"": ""0312"", ""unitTypeCode"": ""SP1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:38Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:38Z""}",HAPI,401522951,401524318,401525571,401523634
401526624,SHERUHBOAWGO,1706652262,1706652262,7,OTHERS,1,46.0000,46.0000,,,,,,NW2ITF,,,,,"{""id"": 40329, ""blocks"": ""2022-12-30T04:06:39Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2022-12-28"", ""unitId"": ""0626"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:39Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:39Z""}",HAPI,401522956,401524328,401525571,401523634
401526625,THERUHBOTXJQ,1706652262,1706652262,7,OTHERS,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40330, ""blocks"": ""2022-12-30T04:06:39Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-29"", ""unitId"": ""0349"", ""unitTypeCode"": ""XD2N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:39Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:39Z""}",HAPI,401522957,401524330,401525571,401523634
401526626,UHERUHBOABHG,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40331, ""blocks"": ""2022-12-30T04:06:39Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-29"", ""unitId"": ""0242"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""CSEREDIUK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:39Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:39Z""}",HAPI,401522958,401524332,401525571,401523696
401526627,VHERUHBOFEHX,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40332, ""blocks"": ""2023-11-01T01:38:02Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-29"", ""unitId"": ""0457"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""*ORS*"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-01T01:38:02Z"", ""lastModifiedDateTime"": ""2023-10-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-01T01:38:02Z""}",HAPI,401522959,401524334,401525571,401523696
401526628,WHERUHBOYXDO,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NPMAAH,,,,,"{""id"": 40333, ""blocks"": ""2022-12-30T04:06:39Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-29"", ""unitId"": ""0261"", ""unitTypeCode"": ""JK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:39Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:39Z""}",HAPI,401522960,401524336,401525571,401523748
401526629,XHERUHBOZPXA,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NPMAAH,,,,,"{""id"": 40334, ""blocks"": ""2022-12-30T04:06:39Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-29"", ""unitId"": ""0477"", ""unitTypeCode"": ""HK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:39Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:39Z""}",HAPI,401522960,401524338,401525571,401523748
401526630,YHERUHBOUGXN,1706652262,1706652262,7,,1,14.0000,14.0000,,,,,,SGEROC,,,,,"{""id"": 40339, ""blocks"": ""2022-12-30T04:06:40Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-30"", ""start"": ""2022-12-29"", ""unitId"": ""0631"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:40Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:40Z""}",HAPI,401522965,401524348,401525571,401523658
401526631,ZHERUHBOTCEK,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA1,,,,,"{""id"": 40342, ""blocks"": ""2022-12-30T04:06:41Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-29"", ""unitId"": ""1909"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""CSEREDIUK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:41Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:41Z""}",HAPI,401522771,401524354,401525571,401523656
401526632,AIERUHBORSPJ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40343, ""blocks"": ""2023-07-26T05:29:58Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-29"", ""unitId"": ""0519"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-07-26T05:29:58Z"", ""lastModifiedDateTime"": ""2023-01-03T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-07-26T05:29:58Z""}",HAPI,401522968,401524356,401525571,401523696
401526633,BIERUHBOVKLQ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40344, ""blocks"": ""2023-12-02T01:25:40Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-30"", ""start"": ""2022-12-26"", ""unitId"": ""0342"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-12-02T01:25:40Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-12-02T01:25:40Z""}",HAPI,401522969,401524358,401525571,401523696
401526634,CIERUHBOCDKQ,1706652262,1706652262,7,,1,96.0000,96.0000,,,,,,B01NA1,,,,,"{""id"": 40345, ""blocks"": ""2023-11-24T05:26:51Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-30"", ""start"": ""2022-12-29"", ""unitId"": ""0795"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-24T05:26:51Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-24T05:26:51Z""}",HAPI,401522971,401524360,401525571,401523656
401526635,DIERUHBOQLHW,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NTPEPR,,,,,"{""id"": 40347, ""blocks"": ""2022-12-30T04:06:42Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-28"", ""unitId"": ""0236"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:42Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:42Z""}",HAPI,401522973,401524364,401525571,401523712
401526636,EIERUHBOBRDI,1706652262,1706652262,7,,1,50.0000,50.0000,,,,,,NTPEXX,,,,,"{""id"": 40348, ""blocks"": ""2022-12-30T04:06:42Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-29"", ""unitId"": ""0667"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""BBROOK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:42Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:42Z""}",HAPI,401522974,401524366,401525571,401523722
401526637,FIERUHBOQUBR,1706652262,1706652262,7,,1,,,,,,,,RA1,,,,,"{""id"": 40350, ""blocks"": ""2023-08-31T01:29:31Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-29"", ""unitId"": ""0691"", ""unitTypeCode"": ""PP1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-31T01:29:31Z"", ""lastModifiedDateTime"": ""2023-01-01T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-31T01:29:31Z""}",HAPI,401522976,401524370,401525571,401523634
401526638,GIERUHBOZSPV,1706652262,1706652262,7,,1,,,,,,,,2U8ABP,,,,,"{""id"": 40351, ""blocks"": ""2023-10-29T01:31:16Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-29"", ""unitId"": ""1008"", ""unitTypeCode"": ""RK1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-10-29T01:31:16Z"", ""lastModifiedDateTime"": ""2023-01-01T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-10-29T01:31:16Z""}",HAPI,401522977,401524372,401525571,401523634
401526639,HIERUHBOVHAY,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2U8XAS,,,,,"{""id"": 40352, ""blocks"": ""2022-12-30T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-29"", ""unitId"": ""0792"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-30T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-30T04:06:43Z""}",HAPI,401522978,401524374,401525571,401523686
401526640,IIERUHBOEXZZ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA1,,,,,"{""id"": 40360, ""blocks"": ""2023-04-05T22:29:32Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-20"", ""start"": ""2023-01-18"", ""unitId"": ""1104"", ""unitTypeCode"": ""RK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:32Z"", ""lastModifiedDateTime"": ""2023-01-21T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:32Z""}",HAPI,401522989,401524390,401525571,401523656
401526641,JIERUHBOCRYH,1706652262,1706652262,7,,1,,,,,,,,1UMBED,,,,,"{""id"": 40364, ""blocks"": ""2023-04-05T22:29:32Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-06"", ""unitId"": ""1638"", ""unitTypeCode"": ""RQ2N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:32Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:32Z""}",HAPI,401522993,401524398,401525571,401523634
401526642,KIERUHBOTZPQ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40366, ""blocks"": ""2022-12-31T04:06:42Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-05"", ""start"": ""2022-12-30"", ""unitId"": ""0294"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""PATDELACRUZ"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-31T04:06:42Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-31T04:06:42Z""}",HAPI,401522996,401524402,401525571,401523654
401526643,LIERUHBOCPSN,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,RA1,,,,,"{""id"": 40367, ""blocks"": ""2022-12-31T04:06:42Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-30"", ""unitId"": ""1214"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""BBROOK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-31T04:06:42Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-31T04:06:42Z""}",HAPI,401522997,401524404,401525571,401523654
